cep,quantidade,lat,lon
77695-000,60.0,-8.7727744,-48.9344554
77695-000,2.0,-8.7727744,-48.9344554
78635-000,30.0,-14.0577628,-52.1554152
78880-000,10.0,-12.4661,-55.3481
99350-000,22.0,-28.545,-52.6807
78785-000,72.0,-17.7662,-53.2801
47970-000,2.0,-11.7748,-45.125
75820-000,60.0,-18.2704,-52.2475
87260-000,2.0,-23.9722,-52.5913
78830-000,24.0,-15.721,-54.8304
98590-000,2.0,-27.852661,-53.7779483
86125-000,2.0,-23.7282348,-51.0939472
73770-000,10.0,-14.1424346,-47.535812
75828-000,10.0,-18.4918683,-52.4754044
99870-000,28.0,-27.7730633,-51.6003156
78888-000,8.0,-13.4069406,-54.7563223
78888-000,2.0,-13.4069406,-54.7563223
79150-142,36.0,-10.3333333,-53.2
78870-000,2.0,-14.1422096,-54.1041629
85877-000,26.0,-25.3281403,-54.250419
18225-000,8.0,-23.6480713,-47.8145074
89440-000,14.0,-26.2400406,-50.8034947
89300-230,14.0,-10.3333333,-53.2
98270-000,26.0,-28.4240197,-53.6561426
75650-000,80.0,-17.7346001,-49.1199905
85045-370,24.0,-10.3333333,-53.2
00067-730,60.0,-10.3333333,-53.2
37418-899,14.0,-21.6776746,-45.2564978
